time,label,F1,F2,F3,set,word
42.03226303854875,SQUARE_care,597.8297900369948,1588.3686573333773,2040.441819599994,SQUARE,care
43.13626303854875,STRUT_trunk,704.6268448184592,1236.5105734582185,2245.2064623277756,STRUT,trunk
44.27226303854875,MOUTH_out,614.3953561908312,1086.4688948177156,2738.638226730459,MOUTH,out
45.49226303854876,2COMMA_quota,663.2455655957002,1517.2089751467074,2820.514206804317,COMMA,quota
46.46426303854875,SQUARE_air,565.2875605770149,1415.2630148673347,2056.4168950336275,SQUARE,air
47.58026303854875,NORTH_born,594.0688263948317,885.770851312291,2890.306393200619,NORTH,born
48.53226303854875,START_heart,739.776117522931,1267.6559918992061,2766.3033317411946,START,heart
49.63226303854875,PALM_spa,717.3685321939207,1261.9111607094715,2725.358770750496,PALM,spa
50.90426303854875,NORTH_storm,599.5466775558341,796.1331954445517,2833.0892566984826,NORTH,storm
51.88826303854876,TRAP_trap,747.2585280517596,1594.3511881416753,2619.356872342047,TRAP,trap
52.94026303854875,FOOT_foot,521.8899914258348,1266.0912137648443,2913.64841044849,FOOT,foot
54.04426303854875,STRUT_strut,691.758380040019,1361.8065386453509,3059.2863726903292,STRUT,strut
55.349596371882086,2LETTER_butter,634.185349281882,1515.4665157416086,2881.543159292484,LETTER,butter
56.292263038548754,FLEECE_beat,322.39864074272765,2549.5439494412317,3235.1065064181544,FLEECE,beat
57.38826303854875,FLEECE_speak,338.0760586887265,2141.4377040434656,2966.393832098978,FLEECE,speak
58.45226303854875,PRICE_hide,513.0172084555817,2049.847910063533,2820.205461177237,PRICE,hide
59.52426303854875,PRICE_buy,723.8010508326912,1274.7944853619883,2698.6613036068115,PRICE,buy
60.59226303854875,SQUARE_fair,605.6305828512394,2133.475466055171,2952.6945527207,SQUARE,fair
61.58826303854875,THOUGHT_taught,552.993369488654,826.1900443188721,2598.5528834590555,THOUGHT,taught
62.68426303854875,THOUGHT_jaw,570.998140327469,837.7376519670426,2385.617552074335,THOUGHT,jaw
63.69626303854875,NURSE_nurse,504.0828690922521,1337.6282795960822,2654.971201416823,NURSE,nurse
64.76426303854876,THOUGHT_caught,550.7961185936188,833.002059875959,2626.5292153659093,THOUGHT,caught
65.78026303854875,LOT_lot,550.989629614631,828.6142535908779,2565.115038214935,LOT,lot
67.18426303854875,DRESS_step,640.0156215828434,1884.1425423428768,2010.735510166854,DRESS,step
68.18826303854874,NEAR_near,519.7903378674179,2341.1674128690634,2769.4254908725247,NEAR,near
69.37626303854876,GOOSE_tooth,405.72524376724016,1461.0583502468053,2315.1162151643225,GOOSE,tooth
70.39626303854874,LOT_stop,730.3696084509697,1162.5478679080738,2518.772216760973,LOT,stop
71.56026303854875,PALM_psalm,761.4453872396593,1304.67060908218,2948.1023183579578,PALM,psalm
72.74692970521542,2LETTER_paper,608.2110411823205,1333.7727115105658,2702.544736713982,LETTER,paper
73.58426303854876,KIT_sit,490.2238291379537,1933.9183472963114,2889.26285697569,KIT,sit
74.71226303854876,FLEECE_feel,398.5944134393118,2413.3868399202374,2912.9777443054204,FLEECE,feel
75.80426303854875,GOOSE_goose,344.70009269783435,823.6397516894233,2519.155698447636,GOOSE,goose
76.86026303854875,NURSE_work,528.9339326014128,1225.729721313861,2310.508548175319,NURSE,work
77.93626303854876,FOOT_book,452.7205210750946,946.7835742879489,2439.0140976668176,FOOT,book
79.11626303854875,CHOICE_boy,543.6285538408484,892.6772385555925,2805.8792394598086,CHOICE,boy
80.21626303854876,GOAT_boat,424.8991566288702,888.5147916846466,2700.2028530191396,GOAT,boat
81.31226303854876,CLOTH_boss,659.722639476918,955.5877689005495,2747.9803542550803,CLOTH,boss
82.64292970521542,2COMMA_sofa,587.5641129570506,1350.8335315760417,2816.5572807816156,COMMA,sofa
83.47626303854875,FORCE_force,515.927039836196,810.3803313724242,2679.212044039156,FORCE,force
84.50826303854875,GOAT_know,526.6485912696483,1189.1694816952806,2531.1165193102056,GOAT,know
85.62426303854875,2HAPPY_city,419.75418112841305,2455.516057962383,2889.128130148602,HAPPY,city
86.58826303854875,NEAR_beer,497.1781259666325,1970.0997308533738,2726.2676486828595,NEAR,beer
87.67626303854875,MOUTH_cow,748.295891486715,1196.5186024280836,2317.363179840421,MOUTH,cow
88.71226303854876,PALM_palm,849.0265227188519,1301.1333715894827,2950.4955822030042,PALM,palm
89.64426303854876,CLOTH_cloth,674.6368225142862,948.0240308103762,2666.2626029930434,CLOTH,cloth
90.72426303854874,FLEECE_bleed,332.3382676088374,2701.3285306610346,3236.1813949184175,FLEECE,bleed
91.75226303854876,CLOTH_cross,682.5227305610185,1020.1853398261155,2458.603222011284,CLOTH,cross
92.98426303854876,2HAPPY_happy,362.0923588207047,2726.3575856073735,3313.572471401011,HAPPY,happy
93.85626303854875,GOOSE_food,331.3201680901062,850.2469163230661,2335.461373699861,GOOSE,food
94.94026303854875,DRESS_bed,618.1924943937903,1883.3035067180217,2841.6119642927556,DRESS,bed
96.10426303854877,FLEECE_fleece,348.6127504418172,2571.6109461923484,2928.9341732461585,FLEECE,fleece
97.24026303854876,GOAT_goat,419.1952296611955,932.6381581863438,2230.4657362857583,GOAT,goat
98.28826303854876,THOUGHT_thought,612.2455137913242,894.9737514952868,2670.0811990320367,THOUGHT,thought
99.36026303854875,BATH_bath,791.3451132616638,1262.7457408706575,2766.6932830196333,BATH,bath
100.58826303854875,SQUARE_square,243.39237009882413,662.0744080892406,1884.5701839748008,SQUARE,square
101.58426303854876,BATH_path,775.2046856474941,1222.2821176499542,2810.449785078123,BATH,path
102.68026303854876,CURE_pure,653.4859009565735,1436.2652570740547,1827.3044273304456,CURE,pure
103.70826303854875,FOOT_good,457.09869607189387,1316.7069450274678,2090.7733425430392,FOOT,good
104.74026303854876,KIT_bit,461.660782074176,1840.3567686250171,2945.1271311043424,KIT,bit
105.85226303854876,FORCE_porch,485.8736131940342,952.6332585433586,1916.772495690107,FORCE,porch
106.88826303854876,PALM_calm,785.9545246447769,1259.2880987782544,2101.2633847085367,PALM,calm
