time,label,F1,F2,F3,set,word
33.47626303854875,FOOT_put,489.239143830878,1361.6992258175176,3034.1946279997187,FOOT,put
34.548263038548754,NORTH_war,532.1786866000691,794.672953607744,2817.135105096487,NORTH,war
35.53226303854875,LOT_got,717.5655293206238,1036.2000489941418,2683.068877653105,LOT,got
36.59226303854875,NURSE_hurt,533.1930982311571,1389.873588939205,2904.036460983951,NURSE,hurt
37.66026303854875,NEAR_here:1,440.86738842429264,1844.3298661892622,2522.7120965105632,NEAR,here
37.74826303854876,NEAR_here:2,591.9293714169809,1358.8251360278819,1569.536098024032,NEAR,here
38.76026303854875,NORTH_north,511.40933554383014,859.5315358978908,2756.1869150399184,NORTH,north
39.81626303854875,CHOICE_choice:1,520.0566045497051,984.1985995852547,2319.1173346064024,CHOICE,choice
39.89626303854875,CHOICE_choice:2,468.5276240694734,1690.6317572924995,2680.210265495312,CHOICE,choice
40.86026303854875,FACE_face:1,436.0286980891206,1900.340960823705,2704.0695781906716,FACE,face
40.94826303854875,FACE_face:2,419.6293710954839,2164.161306282975,2757.897840588777,FACE,face
41.98026303854875,SQUARE_care:1,542.9892946260329,1929.345331053435,2866.991521890748,SQUARE,care
42.084263038548755,SQUARE_care:2,663.4792788829288,1993.836819771207,2953.6511764256547,SQUARE,care
43.13626303854875,STRUT_trunk,704.6268448184592,1236.5105734582185,2245.2064623277756,STRUT,trunk
44.22826303854875,MOUTH_out:1,778.4976672850196,1233.7980826633536,2877.0138639393626,MOUTH,out
44.316263038548755,MOUTH_out:2,443.97036243220003,907.0402453864305,2350.85861403334,MOUTH,out
45.49226303854876,2COMMA_quota,663.2455655957002,1517.2089751467074,2820.514206804317,COMMA,quota
46.40026303854875,SQUARE_air:1,562.5266357155785,2006.7112232142179,2768.9162989279093,SQUARE,air
46.52826303854875,SQUARE_air:2,609.6926873006856,2058.841671174237,2862.3592019509197,SQUARE,air
47.58026303854875,NORTH_born,594.0688263948317,885.770851312291,2890.306393200619,NORTH,born
48.53226303854875,START_heart,739.776117522931,1267.6559918992061,2766.3033317411946,START,heart
49.63226303854875,PALM_spa,717.3685321939207,1261.9111607094715,2725.358770750496,PALM,spa
50.90426303854875,NORTH_storm,599.5466775558341,796.1331954445517,2833.0892566984826,NORTH,storm
51.88826303854876,TRAP_trap,747.2585280517596,1594.3511881416753,2619.356872342047,TRAP,trap
52.94026303854875,FOOT_foot,521.8899914258348,1266.0912137648443,2913.64841044849,FOOT,foot
54.04426303854875,STRUT_strut,691.758380040019,1361.8065386453509,3059.2863726903292,STRUT,strut
55.349596371882086,2LETTER_butter,634.185349281882,1515.4665157416086,2881.543159292484,LETTER,butter
56.292263038548754,FLEECE_beat,322.39864074272765,2549.5439494412317,3235.1065064181544,FLEECE,beat
57.38826303854875,FLEECE_speak,338.0760586887265,2141.4377040434656,2966.393832098978,FLEECE,speak
58.39426303854875,PRICE_hide:1,763.6286239429533,1578.8658031730401,2572.5111088914946,PRICE,hide
58.51026303854875,PRICE_hide:2,403.2759575470557,2168.1548851036105,2803.8793517583035,PRICE,hide
59.44626303854875,PRICE_buy:1,654.000149735988,1010.1436309389377,2662.3628245003347,PRICE,buy
59.602263038548756,PRICE_buy:2,563.3781789838479,1936.2805819043363,2794.878507660084,PRICE,buy
60.532263038548756,SQUARE_fair:1,557.4099939064519,1547.4012565026412,2095.2629550938696,SQUARE,fair
60.65226303854875,SQUARE_fair:2,588.2378886453523,2122.5900602121906,2889.6137314008697,SQUARE,fair
61.58826303854875,THOUGHT_taught,552.993369488654,826.1900443188721,2598.5528834590555,THOUGHT,taught
62.68426303854875,THOUGHT_jaw,570.998140327469,837.7376519670426,2385.617552074335,THOUGHT,jaw
63.69626303854875,NURSE_nurse,504.0828690922521,1337.6282795960822,2654.971201416823,NURSE,nurse
64.76426303854876,THOUGHT_caught,550.7961185936188,833.002059875959,2626.5292153659093,THOUGHT,caught
65.78026303854875,LOT_lot,550.989629614631,828.6142535908779,2565.115038214935,LOT,lot
67.18426303854875,DRESS_step,640.0156215828434,1884.1425423428768,2010.735510166854,DRESS,step
68.12226303854875,NEAR_near:1,386.0321917810668,2055.42768938403,2517.4695331256553,NEAR,near
68.25426303854874,NEAR_near:2,672.0118185191321,1841.218330897045,2733.0951001832914,NEAR,near
69.37626303854876,GOOSE_tooth,405.72524376724016,1461.0583502468053,2315.1162151643225,GOOSE,tooth
70.39626303854874,LOT_stop,730.3696084509697,1162.5478679080738,2518.772216760973,LOT,stop
71.56026303854875,PALM_psalm,761.4453872396593,1304.67060908218,2948.1023183579578,PALM,psalm
72.74692970521542,2LETTER_paper,608.2110411823205,1333.7727115105658,2702.544736713982,LETTER,paper
73.58426303854876,KIT_sit,490.2238291379537,1933.9183472963114,2889.26285697569,KIT,sit
74.71226303854876,FLEECE_feel,398.5944134393118,2413.3868399202374,2912.9777443054204,FLEECE,feel
75.80426303854875,GOOSE_goose,344.70009269783435,823.6397516894233,2519.155698447636,GOOSE,goose
76.86026303854875,NURSE_work,528.9339326014128,1225.729721313861,2310.508548175319,NURSE,work
77.93626303854876,FOOT_book,452.7205210750946,946.7835742879489,2439.0140976668176,FOOT,book
79.03826303854875,CHOICE_boy:1,485.9754389341653,824.1810553419396,2744.9413348843646,CHOICE,boy
79.19426303854875,CHOICE_boy:2,511.6798710935769,1831.5461536682835,2725.811900851991,CHOICE,boy
80.16426303854875,GOAT_boat:1,364.71392801344723,819.9465405642778,2374.418558088144,GOAT,boat
80.26826303854875,GOAT_boat:2,435.86718513670866,889.1357231212318,2656.173603538512,GOAT,boat
81.31226303854876,CLOTH_boss,659.722639476918,955.5877689005495,2747.9803542550803,CLOTH,boss
82.64292970521542,2COMMA_sofa,587.5641129570506,1350.8335315760417,2816.5572807816156,COMMA,sofa
83.47626303854875,FORCE_force,515.927039836196,810.3803313724242,2679.212044039156,FORCE,force
84.42626303854874,GOAT_know:1,276.17068804516316,1773.560559419011,2691.480255618854,GOAT,know
84.59026303854876,GOAT_know:2,407.74724342788465,741.133678603352,2175.955716671523,GOAT,know
85.62426303854875,2HAPPY_city,419.75418112841305,2455.516057962383,2889.128130148602,HAPPY,city
86.51426303854875,NEAR_beer:1,390.55236853771225,1496.0150116645877,1827.0552478576103,NEAR,beer
86.66226303854876,NEAR_beer:2,607.7812361116306,1685.748523780963,2756.1724093523726,NEAR,beer
87.60626303854875,MOUTH_cow:1,725.5039825000874,1303.381217936992,2960.5077582581876,MOUTH,cow
87.74626303854876,MOUTH_cow:2,573.6085500217415,912.1171948297688,2638.86450367734,MOUTH,cow
88.71226303854876,PALM_palm,849.0265227188519,1301.1333715894827,2950.4955822030042,PALM,palm
89.64426303854876,CLOTH_cloth,674.6368225142862,948.0240308103762,2666.2626029930434,CLOTH,cloth
90.72426303854874,FLEECE_bleed,332.3382676088374,2701.3285306610346,3236.1813949184175,FLEECE,bleed
91.75226303854876,CLOTH_cross,682.5227305610185,1020.1853398261155,2458.603222011284,CLOTH,cross
92.98426303854876,2HAPPY_happy,362.0923588207047,2726.3575856073735,3313.572471401011,HAPPY,happy
93.85626303854875,GOOSE_food,331.3201680901062,850.2469163230661,2335.461373699861,GOOSE,food
94.94026303854875,DRESS_bed,618.1924943937903,1883.3035067180217,2841.6119642927556,DRESS,bed
96.10426303854877,FLEECE_fleece,348.6127504418172,2571.6109461923484,2928.9341732461585,FLEECE,fleece
97.19626303854875,GOAT_goat:1,438.58458118414603,870.2693832373823,2171.8647885011733,GOAT,goat
97.28426303854876,GOAT_goat:2,466.01579246119763,1058.2960801927786,2446.960661826527,GOAT,goat
98.28826303854876,THOUGHT_thought,612.2455137913242,894.9737514952868,2670.0811990320367,THOUGHT,thought
99.36026303854875,BATH_bath,791.3451132616638,1262.7457408706575,2766.6932830196333,BATH,bath
100.53026303854875,SQUARE_square:1,571.3644586398784,1402.663708644143,1821.6824222322496,SQUARE,square
100.64626303854875,SQUARE_square:2,653.4789397341715,1913.4854693138775,3115.028476657622,SQUARE,square
101.58426303854876,BATH_path,775.2046856474941,1222.2821176499542,2810.449785078123,BATH,path
102.62026303854876,CURE_pure:1,466.7528978025235,1956.6573408011739,2713.2862558220604,CURE,pure
102.74026303854875,CURE_pure:2,644.0457339899912,864.6579474151545,2307.3230951215205,CURE,pure
103.70826303854875,FOOT_good,457.09869607189387,1316.7069450274678,2090.7733425430392,FOOT,good
104.74026303854876,KIT_bit,461.660782074176,1840.3567686250171,2945.1271311043424,KIT,bit
105.85226303854876,FORCE_porch,485.8736131940342,952.6332585433586,1916.772495690107,FORCE,porch
106.88826303854876,PALM_calm,785.9545246447769,1259.2880987782544,2101.2633847085367,PALM,calm
