time,label,F1,F2,F3,set,word
42.38592290249433,SQUARE_care,560.8489127242173,1507.1520941170143,1641.397506455342,SQUARE,care
43.373922902494336,STRUT_trunk,652.5385900348994,1039.6937582167334,1846.880239649899,STRUT,trunk
44.49392290249433,MOUTH_out,654.9158341008359,993.8907031322709,2479.686971362347,MOUTH,out
45.80325623582767,2COMMA_quota,675.3992394628176,1247.7364319453666,2333.80854083017,COMMA,quota
46.82992290249433,SQUARE_air,546.1866877598791,1540.0177314745238,1778.947561756548,SQUARE,air
48.07392290249433,NORTH_born,539.6391560685926,763.7328097105099,2047.0143769067547,NORTH,born
49.18992290249433,START_heart,577.4123715152001,1102.2774243257384,1609.3012961889694,START,heart
50.465922902494334,PALM_spa,672.2707886966007,1025.2209668060373,2417.1542933499118,PALM,spa
51.85792290249434,NORTH_storm,601.6697131723429,757.0996523314267,1988.6380985627168,NORTH,storm
52.91792290249434,TRAP_trap,703.5219134426766,1340.8573763427346,2031.679683130229,TRAP,trap
54.23792290249433,FOOT_foot,498.5755202537072,1027.115676951052,2510.830735485911,FOOT,foot
55.541922902494335,STRUT_strut,612.1091542610873,1136.5918258079043,2194.9391282809675,STRUT,strut
56.92725623582767,2LETTER_butter,494.3063060993718,1197.28522637681,1507.6471361368015,LETTER,butter
57.96192290249434,FLEECE_beat,350.45289542769814,2144.7165379324633,2173.0371089665477,FLEECE,beat
59.273922902494334,FLEECE_speak,349.76450541119084,2053.374744929439,2632.1779984782866,FLEECE,speak
60.39792290249434,PRICE_hide,693.8045025578472,1440.5560948949526,2298.3055013773283,PRICE,hide
61.92192290249433,PRICE_buy,723.0793412425277,1187.6999976535258,2441.9324205100306,PRICE,buy
63.02192290249434,SQUARE_fair,558.3810164981201,1584.0725075104806,1990.6292957888297,SQUARE,fair
64.17392290249433,THOUGHT_taught,681.8458352834328,1017.9225754244962,2561.2780159274457,THOUGHT,taught
65.30992290249434,THOUGHT_jaw,675.0037108666626,1031.5130595741164,2389.474462287737,THOUGHT,jaw
66.30592290249433,NURSE_nurse,586.3641186683635,1287.2208057155265,1845.226404362556,NURSE,nurse
67.56992290249434,THOUGHT_caught,698.6993876576219,1063.2740010127286,2383.002490041318,THOUGHT,caught
68.80192290249434,LOT_lot,663.761193383322,964.1907339042899,2803.875904218722,LOT,lot
70.08192290249434,DRESS_step,611.3927075415257,1520.9401164907358,2554.054374080801,DRESS,step
71.34192290249433,NEAR_near,460.8988911576758,1931.4239146282193,2097.7952707069776,NEAR,near
72.49792290249434,GOOSE_tooth,420.34757355554973,1328.5375584923206,2115.7698255578694,GOOSE,tooth
73.80592290249433,LOT_stop,695.162705499655,1083.7029543030476,2631.4614683653604,LOT,stop
75.34192290249433,PALM_psalm,591.4062962814724,796.8915505436764,2857.896593507472,PALM,psalm
76.908589569161,2LETTER_paper,482.19497962889994,1197.8270387212322,1475.9270455468475,LETTER,paper
77.85792290249434,KIT_sit,473.1274905843326,1574.9043975775717,2598.263222602382,KIT,sit
79.27392290249433,FLEECE_feel,441.99017045100084,1772.5262033890228,2453.994585657662,FLEECE,feel
80.56992290249434,GOOSE_goose,466.5072099538305,1594.8982456404497,2976.7837751685056,GOOSE,goose
81.55792290249434,NURSE_work,515.5420250005658,948.2954600312365,1543.2719337204283,NURSE,work
82.72192290249433,FOOT_book,496.32558720090645,948.5747002947281,2581.756302892743,FOOT,book
83.92192290249434,CHOICE_boy,491.8361815265317,742.0763492682773,2696.474647215139,CHOICE,boy
85.16992290249433,GOAT_boat,515.3517819530709,1055.1040079665775,2349.550174208682,GOAT,boat
86.38992290249433,CLOTH_boss,743.4603483564719,1142.3386157777259,2437.524435708761,CLOTH,boss
87.83392290249434,2COMMA_sofa,593.5725649897017,1080.8198718802864,2361.922632222411,COMMA,sofa
89.22192290249434,FORCE_force,480.9512650610986,738.5308345977165,1932.0385913417897,FORCE,force
90.38992290249433,GOAT_know,609.2366840041847,1379.691268046147,2232.8267049794817,GOAT,know
91.920589569161,2HAPPY_city,410.4632246098543,2068.5156113299554,2220.3754133231087,HAPPY,city
93.08192290249434,NEAR_beer,440.9328146944918,1704.6560611631844,1880.3900967429117,NEAR,beer
94.34192290249433,MOUTH_cow,726.5777365796508,1192.468877337444,2167.097096558145,MOUTH,cow
95.54992290249433,PALM_palm,569.4222274469444,735.8950503432719,3417.705609563616,PALM,palm
96.87792290249433,CLOTH_cloth,633.2913642914064,915.4281871444995,2849.7926604255204,CLOTH,cloth
98.11792290249434,FLEECE_bleed,349.3941303061848,2175.8874937685146,2530.9678050253883,FLEECE,bleed
99.65392290249433,CLOTH_cross,721.2496997393208,1277.239300120299,2498.283121859453,CLOTH,cross
100.92192290249434,2HAPPY_happy,417.2694237679715,2147.5815543210115,2289.8991876351265,HAPPY,happy
101.98992290249433,GOOSE_food,390.4867579623991,1195.8948137734685,2160.8937465086906,GOOSE,food
103.18192290249434,DRESS_bed,615.6076952639362,1560.839288437272,2545.119510515438,DRESS,bed
104.49792290249434,FLEECE_fleece,471.84298330574387,1757.2834657558517,3100.8905664606473,FLEECE,fleece
105.62992290249434,GOAT_goat,549.4092724035369,1230.0837469706428,2147.858083433976,GOAT,goat
106.80192290249434,THOUGHT_thought,662.4944377930916,1002.7977539512257,2653.2330310746784,THOUGHT,thought
107.97392290249434,BATH_bath,769.4190568459262,1471.5911130618942,2366.442893889943,BATH,bath
109.49792290249434,SQUARE_square,530.5727259014604,1606.5877953923439,1834.178637041438,SQUARE,square
110.61792290249434,BATH_path,735.0224663455423,1411.9600752320002,2368.9916009549775,BATH,path
111.96992290249435,CURE_pure,501.8488944146134,1160.7579471238316,1643.825795676772,CURE,pure
113.14192290249434,FOOT_good,486.9223467513838,1254.54882433664,2381.873815195456,FOOT,good
114.32992290249433,KIT_bit,498.83371973724707,1706.6198478749745,2559.5070135942533,KIT,bit
115.67792290249434,FORCE_porch,486.41402148879,853.696877405473,1654.9323103451827,FORCE,porch
116.96192290249434,PALM_calm,578.3403351649264,814.9161533667248,2156.2249816374833,PALM,calm
